HymnNumber,Title,CleanedText
754,Help Us Accept Each Other,"1 Help us accept each other as Christ accepted us; teach us as sister, brother, each person to embrace. Be present, Lord, among us and bring us to believe we are ourselves accepted, and meant to love and live. 2 Teach us, O Lord, your lessons, as in our daily life we struggle to be human and search for hope and faith. Teach us to care for people, for all, not just for some, to love them as we find them, or as they may become. 3 Let your acceptance change us, so that we may be moved in living situations to do the truth in love; to practice your acceptance until we know by heart the table of forgiveness, and laughter’s healing art. 4 Lord, for today’s encounters with all who are in need, who hunger for acceptance, for justice and for bread, we need new eyes for seeing, new hands for holding on: renew us with your Spirit; Lord, free us; make us one!"
755,Alleluia! Laud and Blessing,"1 Alleluia! Laud and blessing to our God, whose Word is sure; by whose grace we find redemption, in whose love we live secure. Righteousness and rich compassion shall attend us all our days; may God’s promise to be faithful echo through our songs of praise! 2 Alleluia! God sustains us; matchless are the gifts we share: light in darkness, hope in conflict, answers to our deepest prayer. Ours to give as we are given: arms to lift when others fall; images of God’s great goodness, faithful servants to God’s call. 3 Alleluia! Holy Parent, all your children now reclaim; may our lives reflect your justice, heirs to your most sacred name. Fill our hearts with understanding, brace our weakness by your might; awesome honor, born in wisdom; your great glory, our delight!"
756,O God of Every Nation,"1 O God of every nation, of every race and land, redeem the whole creation with your almighty hand. Where hate and fear divide us and bitter threats are hurled, in love and mercy guide us and heal our strife-torn world. 2 From search for wealth and power and scorn of truth and right, from trust in bombs that shower destruction through the night, from pride of race and station and blindness to your way, deliver every nation, eternal God, we pray. 3 Lord, strengthen those who labor that all may find release from fear of rattling saber, from dread of war's increase; when hope and courage falter, your still small voice be heard; with faith that none can alter, your servants undergird. 4 Keep bright in us the vision of days when war shall cease, when hatred and division give way to love and peace, till dawns the morning glorious when truth and justice reign and Christ shall rule victorious o'er all the world's domain."
757,Today We All Are Called to Be Disciples,"1 Today we all are called to be disciples of the Lord, to help to set the captive free, make plowshare out of sword, to feed the hungry, quench their thirst, make love and peace our fast, to serve the poor and homeless first, our ease and comfort last. 2 God made the world and at its birth ordained our human race to live as stewards of the earth, responding to God's grace. But we are vain and sadly proud; we sow not peace but strife. Our discord spreads a deadly cloud that threatens all of life. 3 Pray justice may come rolling down as in a mighty stream, with righteousness in field and town to cleanse us and redeem. For God is longing to restore an earth where conflicts cease, a world that was created for a harmony of peace. 4 May we in service to our God act out the living word, and walk the road the saints have trod till all have seen and heard. As stewards of the earth may we give thanks in one accord to God who calls us all to be disciples of the Lord."
758,Why Do Nations Rage Together,"1 Why do nations rage together; why in vain do they conspire? Rulers of earth’s vast dominions light the skies with martyrs’ fire. Truth mistaken, God forsaken, banes of righteousness arise; yet shall they reap sore displeasure, sure defeat before God’s eyes. 2 To the children of the promise God shall give the throne this day. With a scepter forged of iron, they shall dash their foes as clay: faith revealing, humbly kneeling, quench the fire and sheathe the sword, for God’s wrath is quickly kindled; blest are they who serve the Lord."
759,"O God, We Bear the Imprint of Your Face","1 O God, we bear the imprint of your face: the colors of our skin are your design, and what we have of beauty in our race as man or woman, you alone define, who stretched a living fabric on our frame and gave to each a language and a name. 2 Where we are torn and pulled apart by hate because our race, our skin is not the same, while we are judged unequal by the state and victims made because we own our name, humanity reduced to little worth, dishonored is your living face on earth. 3 O God, we share the image of the One whose flesh and blood are ours, whatever skin; in Christ’s humanity we find our own, and in his family our proper kin: Christ is the brother we still crucify, his love the language we must learn, or die."
760,Bring Many Names,"1 Bring many names, beautiful and good, celebrate, in parable and story, holiness in glory, living, loving God. Hail and Hosanna! Bring many names! 2 Strong mother God, working night and day, planning all the wonders of creation, setting each equation genius at play: Hail and Hosanna, strong mother God! 3 Warm father God, hugging every child, feeling all the strains of human living, caring and forgiving till we're reconciled: Hail and Hosanna, warm father God! 4 Old, aching God, gray with endless care, calmly piercing evil's new disguises, glad of good surprises, wiser than despair: Hail and Hosanna, old, aching God! 5 Young, growing God, eager, on the move, saying no to falsehood and unkindness, crying out for justice, giving all you have: Hail and Hosanna, young, growing God! 6 Great, living God, never fully known, joyful darkness far beyond our seeing, closer yet than breathing, everlasting home: Hail and Hosanna, great, living God!"
761,Called as Partners in Christ's Service,"1 Called as partners in Christ’s service, called to ministries of grace, we respond with deep commitment fresh new lines of faith to trace. May we learn the art of sharing, side by side and friend with friend, equal partners in our caring to fulfill God’s chosen end. 2 Christ’s example, Christ’s inspiring, Christ’s clear call to work and worth, let us follow, never faltering, reconciling folk on earth. Men and women, richer, poorer, all God’s people, young and old, blending human skills together gracious gifts from God unfold. 3 Thus new patterns for Christ’s mission, in a small or global sense, help us bear each other’s burdens, breaking down each wall or fence. Words of comfort, words of vision, words of challenge, said with care, bring new power and strength for action, make us colleagues, free and fair. 4 So God grant us for tomorrow ways to order human life that surround each person’s sorrow with a calm that conquers strife. Make us partners in our living, our compassion to increase, messengers of faith, thus giving hope and confidence and peace."
762,When the Poor Ones,"1 When the poor ones who have nothing share with strangers, when the thirsty water give unto us all, when the crippled in their weakness strengthen others, Refrain: then we know that God still goes that road with us, then we know that God still goes that road with us. 2 When at last all those who suffer find their comfort, when they hope though even hope seems hopelessness, when we love though hate at times seems all around us,	(Refrain) 3 When our joy fills up our cup to overflowing, when our lips can speak no words other than true, when we know that love for simple things is better, 	(Refrain) 4 When our homes are filled with goodness in abundance, when we learn how to make peace instead of war, when each stranger that we meet is called a neighbor, 	(Refrain) Spanish 1 Cuando el pobre nada tiene y aún reparte, cuando un hombre pasa sed y agua nos da, cuando el débil a su hermano fortalece, Estribillo: va Dios mismo en nuestro mismo caminar. Va Dios mismo en nuestro mismo caminar. 2 Cuando un hombre sufre y logra su consuelo, cuando espera y no se cansa de esperar, cuando amamos, aunque el odio nos rodée,	(Estribillo) 3 Cuando crece la alegría y nos inunda, cuando dicen nuestros labios la verdad, cuando amamos el sentir de los sencillos, 	(Estribillo) 4 Cuando abunda el bien y llena los hogares, cuando un hombre donde hay guerra pone paz, cuando “hermano” le llamamos al extraño, 	(Estribillo)"
763,The Lord Hears the Cry of the Poor,"The Lord hears the cry of the poor. Blessed be the Lord. Psalm 82 (Refrain) 1 God arises in the council of heaven and gives judgment in the midst of the gods: 2 “How long will you judge unjustly, and show favor to the wicked? 3 Save the weak and the orphan; defend the humble and needy; 4 rescue the weak and the poor; deliver them from the power of the wicked.	(Refrain) 5 They do not know, neither do they understand; they go about in darkness; all the foundations of the earth are shaken. 6 Now I say to you, ‘You are gods, and all of you children of the Most high; 7 nevertheless, you shall die like mortals, and fall like any leader.’” 8 Arise, O God, and rule the earth, for you shall take all nations for your own.	(Refrain)"
764,For the Troubles and the Sufferings,"1 For the troubles and the sufferings of the world, God, we call upon your mercy: the whole creation’s laboring in pain! 2 Lend an ear to the rising cry for help from oppressed and hopeless people: Come! Hasten your salvation, healing love! We pray for peace, the blessed peace that comes from making justice, to cover and embrace us. Have mercy, Lord! We pray for power, the power that will sustain your people’s witness: until your Kingdom come, Kyrie eleison! Portuguese 1 Pelas dores deste mundo, ó Senhor, imploramos piedade. A um só tempo geme a criação. 2 Teus ouvidos se inclinem ao clamor dessa gente oprimida. Apressate com tua salvação. 2 A tua pax, bendita e irmanada co’a justiça abrace o mundo inteiro. Tem compaixão! O teu poder sustente o testemunho do teu povo. Teu Reino venha a nos! Kyrie eleison!"
765,May the God of Hope Go with Us,"May the God of hope go with us every day, filling all our lives with love and joy and peace. May the God of justice speed us on our way, bringing light and hope to every land and race. Praying, let us work for peace; singing, share our joy with all; working for a world that's new, faithful when we hear Christ's call. Spanish ¡Dios de la esperanza, danos gozo y paz! Al mundo en crisis, habla tu verdad. Dios de la justicia, mándanos tu luz, luz y esperanza en la oscuridad. Oremos por la paz, cantemos de tu amor. Luchemos por la paz, fieles a ti, Señor."
766,The Church of Christ Cannot Be Bound,"1 The church of Christ cannot be bound by walls of wood or stone. Where charity and love are found there can the church be known. 2 True faith will open up the door and step into the street. True service will seek out the poor and ask to wash their feet. 3 True love will not sit idly by when justice is denied. True mercy hears the homeless cry and welcomes them inside. 4 If what we have we freely share to meet our neighbor's need, then we extend the Spirit's care through every selfless deed. 5 The church of Christ cannot be bound by walls of wood or stone. Where charity and love are found, there can the church be known."
767,Together We Serve,"1 Together we serve, united by love, inviting God’s world to the glorious feast. We work and we pray through sorrow and joy, extending God’s love to the last and the least. 2 We seek to become a beacon of hope, a lamp for the heart and a light for the feet. We learn, year by year, to let love shine through until we see Christ in each person we meet. 3 We welcome the scarred, the wealthy, the poor, the busy, the lonely, and all who need care. We offer a home to those who will come, our hands quick to help, our hearts ready to dare. 4 Together, by grace, we witness and work, remembering Jesus, in whom we grow strong. Together we serve in Spirit and truth, remembering love is the strength of our song."
768,Somos el cuerpo de Cristo,"Refrain/Estribillo Somos el cuerpo de Cristo. We are the body of Christ. Hemos oído el llamado; we’ve answered “yes” to the call of the Lord. Somos el cuerpo de Cristo. We are the body of Christ. Traemos su santo mensaje. We come to bring the Good News to the world. Stanzas/Estrofas 1 Leader/Líder: Dios viene al mundo a través de nosotros. All/Todos: Somos el cuerpo de Cristo. Leader/Líder: God is revealed when we love one another. All/Todos: We are the body of Christ. Leader/Líder: Al mundo a cumplir la misión de la Iglesia, All/Todos: Somos el cuerpo de Cristo. Leader/Líder: Bringing the light of God’s mercy to others; All/Todos: We are the body of Christ. 2 Leader/Líder: Cada persona es parte del reino; All/Todos: Somos el cuerpo de Cristo. Leader/Líder: Putting a stop to all discrimination; All/Todos: We are the body of Christ. Leader/Líder: Todas las razas que habitan la tierra, All/Todos: Somos el cuerpo de Cristo. Leader/Líder: All are invited to feast in the banquet. All/Todos: We are the body of Christ. 3 Leader/Líder: Que nuestras acciones reflejen justicia; All/Todos: Somos el cuerpo de Cristo. Leader/Líder: Stopping abuse and relieving the hungry, All/Todos: We are the body of Christ. Leader/Líder: Vamos al mundo a cuidar su rebaño. All/Todos: Somos el cuerpo de Cristo. Leader/Líder: Serving each other we build up the kingdom; All/Todos: We are the body of Christ."
769,For Everyone Born,"1 For everyone born, a place at the table, for everyone born, clean water and bread, a shelter, a space, a safe place for growing, for everyone born, a star overhead, Refrain: and God will delight when we are creators of justice and joy, compassion and peace: yes, God will delight when we are creators of justice, justice and joy! 2 For woman and man, a place at the table, revising the roles, deciding the share, with wisdom and grace, dividing the power, for woman and man, a system that’s fair,	(Refrain) 3 For young and for old, a place at the table, a voice to be heard, a part in the song, the hands of a child in hands that are wrinkled, for young and for old, the right to belong, 	(Refrain) 4 For just and unjust, a place at the table, abuser, abused, with need to forgive, in anger, in hurt, a mindset of mercy, for just and unjust, a new way to live, 	(Refrain) 5 For everyone born, a place at the table, to live without fear, and simply to be, to work, to speak out, to witness and worship, for everyone born, the right to be free, 	(Refrain)"
770,I'm Gonna Eat at the Welcome Table,"1 I’m gonna eat at the welcome table; I’m gonna eat at the welcome table, Alleluia. I’m gonna eat at the welcome table; I’m gonna eat at the welcome table, Alleluia. 2 I’m gonna eat and drink with my Jesus; . . . 3 I’m gonna join with sisters, brothers; . . . 4 Here all the world will find a welcome; . . . 5 We’re gonna feast on milk and honey; . . ."
771,What Is the World Like,"1 What is the world like when God's will is done? Mustard seeds grow more than we can conceive: roots thread the soil; branches reach for the sun. This is how God moves us each to believe. 2 What is the world like when God's will is done? Witness the wandering child coming home; watch as the parent breaks into a run. This is how God longs for us when we roam. 3 What is the world like when God's will is done? No more is neighbor just ally or friend; peace thrives in places where once there was none. This is how God works when rivalries end. 4 What is the world like when God's will is done? Ready for feasting, we watch through the night, tending our lamps till the new day's begun. This is how God readies us for the light. 5 These are the stories that Jesus imparts, filled with the Spirit who joins us as one. Born through our voices, our hands, and our hearts, this is a new world where God's will is done."
772,Live into Hope,"1 Live into hope of captives freed, of sight regained, the end of greed. The oppressed shall be the first to see the year of God's own jubilee! 2 Live into hope! The blind shall see with insight and with clarity, removing shades of pride and fear, a vision of our God brought near. 3 Live into hope of liberty, the right to speak, the right to be, the right to have one's daily bread, to hear God's word and thus be fed. 4 Live into hope of captives freed from chains of fear or want or greed. God now proclaims our full release to faith and hope and joy and peace."
773,Heaven Shall Not Wait,"1 Heaven shall not wait for the poor to lose their patience, the scorned to smile, the despised to find a friend: Jesus is Lord; he has championed the unwanted; in him injustice confronts its timely end. 2 Heaven shall not wait for the rich to share their fortunes, the proud to fall, the elite to tend the least: Jesus is Lord; he has shown the master's privilege: to kneel and wash servants' feet before they feast. 3 Heaven shall not wait for the dawn of great ideas, thoughts of compassion divorced from cries of pain: Jesus is Lord; he has married word and action; his cross and company make his purpose plain. 4 Heaven shall not wait for triumphant Hallelujahs, when earth has passed and we reach another shore: Jesus is Lord in our present imperfection; his power and love are for now and then for evermore."
774,There Is Now a New Creation,"1 There is now a new creation through the grace of Jesus Christ, peace and reconciliation with the God of endless life. 2 Call the lost and found together; tell the news to everyone: now the past is gone forever and a new life has begun. 3 Wrap the prodigal in welcome; run to greet the wayward child. All is finished and forgiven; let us now be reconciled. 4 Come and join the celebration; come and join this happy feast; Jesus makes an invitation to the greatest and the least. 5 There is now a new creation through the grace of Jesus Christ. Sing, with thanks and adoration, to the God of endless life!"
775,I Want Jesus to Walk with Me,"1 I want Jesus to walk with me; I want Jesus to walk with me; all along my pilgrim journey, Lord, I want Jesus to walk with me. 2 In my trials, Lord, walk with me; in my trials, Lord, walk with me; when my heart is almost breaking, Lord, I want Jesus to walk with me. 3 When I’m in trouble, Lord, walk with me; when I’m in trouble, Lord, walk with me; when my head is bowed in sorrow, Lord, I want Jesus to walk with me."
776,"O God, Be Gracious","1 O God, be gracious; hear my prayer, and answer when I cry. You give me hope in my distress; you will not pass me by. 2 How long, O God, will liars boast while I am smeared with shame? Come, set your faithful servant free; I call upon your name! 3 When terror wakes me from my dreams and shakes me through and through, teach me to pray with confidence and put my trust in you. 4 Some fear that you will not provide; they cry, “Show us your face!” But you have satisfied my heart with goodness, joy, and grace. 5 Now lay me down to sleep in peace; in safety let me rest. O God, within your loving care I am forever blessed."
777,"How Long, O Lord","How Long, O Lord (Psalm 13) 1 How long, O Lord, will you forget an answer to my prayer? No tokens of your love I see; your face is turned away from me; I wrestle with despair! 2 How long, O Lord, will you forsake and leave me in this way? When will you come to my relief? My heart is overwhelmed with grief, by evil night and day! 3 How long, O Lord?  But you forgive with mercy from above. I find that all your ways are just; I learn to praise you and to trust in your unfailing love!"
778,As Pants the Deer for Living Streams,"1 As pants the deer for living streams, in dry or desert space, I thirst for you, O living God; I long to see your face! O how I miss the happy days when with the throng I'd praise! Refrain: Take courage now, my trembling heart, for God will take your part! 2 Tears are my bread both night and day; fools crush me, soul and bone. They laugh and ask, ""Where is your God?"" I hope in you alone. Why cast me off?  Where have you gone? Why is your grace withdrawn?	(Refrain) 3 Deep calls to deep, the billows roar; they cover me with pain. I cry for healing and for home; God, show your love again! Without your people, who am I? Without you I will die. 	(Refrain) 4 O send your light to guide me home; my Savior, guide me still. With shouting pilgrims I will come to climb your holy hill. Then with the harp I'll sing your praise; my happy voice I'll raise. 	(Refrain)"
779,"How Long, O God, Will My Prayers Be in Vain?","1 How long, O God, will my prayers be in vain? Why must I languish in sorrow and pain? Do not abandon a child you have made; you are my shelter, my solace and shade. 2 When evil prospers and hope is long gone, do not forsake me, your presence withdrawn. Shield and protect those who call on your name; you are my God, and your blessing I claim. 3 Early and late will my tongue sing your praise; you will uphold me the length of my days. You are a stronghold for all the oppressed; hear us, O God! Let your people be blessed."
780,"Come Quickly, Lord, to Rescue Me","1 Come quickly, Lord, to rescue me, and hasten to my help, I pray. May all who seek to take my life be put to shame without delay. 2 May all who seek your name rejoice, your praise in gratitude record. May those who love your saving power say evermore, “Exalt the Lord!” 3 Yet I am poor and needy, Lord; be quick to hear my urgent plea. You are my help, my Savior God! Do not delay; remember me."
781,"Hear My Cry, O God, and Save Me!","1 Hear my cry, O God, and save me! Troubles and distress enslave me. Day and night I seek your face, yearning for your light and grace. But these eyes: they cannot see you; outstretched arms: they cannot feel you. My heart breaks in deep despair; my soul longs to hold you here. 2 You, O God, once walked beside me. In the night your songs revived me. Were your promises in vain? Will you smile on me again? Long ago you brought redemption; your right hand won our salvation. I remember deeds of old: now, remember me, O Lord! 3 All creation bows before you; saints in earth and heaven adore you. Thunder roars and torrents fall at your word, O God of all! In our grief, you stand beside us, there to lift us, and to guide us, unseen savior of our days, heir to endless songs of praise!"
782,"Hear My Prayer, O God","1 Hear my prayer, O God, and listen to my plea; faithful, righteous One, give ear and answer me. Judge me not, I pray; no merit dare I claim; knowing my own faults, I trust in your just Name. 2 Hounded by a foe who crushed me to the ground, I am like the dead or those in prison bound. Hopeless, numbed by fear, I ponder all your care; thirsty as parched earth, I lift my hands in prayer. 3 Answer soon, O God; my spirit faints in me; do not hide your face, or I will cease to be. When the morning dawns, make known your love anew; show me how to walk, for I will trust in you. 4 Keep me safe, O God, and help me learn your will; let your Spirit lead through level pathways still. For your great Name’s sake, my griefs and fears dispel; free me from my foes, that I may serve you well."
783,When We Are Tested,"1 When we are tested and wrestle alone, famished for bread when the world offers stone, nourish us, God, by your word and your way, food that sustains us by night and by day. 2 When in the desert we cry for relief, pleading for paths marked by certain belief, lift us to love you beyond sign and test, trusting your presence, our only true rest. 3 When we are tempted to barter our souls, trading the truth for the power to control, teach us to worship and praise only you, seeking your will in the work that we do. 4 When we have struggled and searched through the night, sorting and sifting the wrong from the right, Savior, surround us with circles of care, angels of healing, of hope, and of prayer."
784,By the Waters of Babylon,"By the waters, the waters of Babylon, we sat down and wept, and wept for Zion. We remember, we remember, we remember Zion."
785,In Deepest Night,"1 In deepest night, in darkest days, when harps are hung, no songs we raise, when silence must suffice as praise, yet sounding in us quietly there is the song of God. 2 When friend was lost, when love deceived, dear Jesus wept, God was bereaved; so with us in our grief God grieves, and round about us mournfully there are the tears of God. 3 When through the waters winds our path, around us pain, around us death, deep calls to deep, a saving breath, and found beside us faithfully there is the love of God."
786,"Why Stand So Far Away, My God?","1 Why stand so far away, my God? Why hide in times of need? The proud, unbridled, chase the poor, and curse you in their greed. 2 Why do you hide when, full of lies, they murder and betray? They wait to pounce upon the weak as lions stalk their prey. 3 The weak are crushed and fall to earth; the wicked strut and preen. Why in these cruel, chaotic times cannot your face be seen? 4 In ages past you heard the voice of those the proud oppress. Remember those who suffer now, who cry in deep distress. 5 Arise, O God, and lift your hand; bring justice to the poor. Come, help us stop the flow of blood! Let terror reign no more!"
787,God Weeps with Us Who Weep and Mourn,"1 God weeps with us who weep and mourn; God’s tears flow down with ours, and God’s own heart is bruised and worn from all the heavy hours of watching while the soul’s bright fire burned lower day by day, and pulse and breath and love’s desire dimmed down to ash and clay. 2 Through tears and sorrow, God, we share a sense of your vast grief: the weight of bearing every prayer for healing and relief, the burden of our questions why, the doubts that they engage, and as our friends and loved ones die, our hopelessness and rage. 3 And yet because, like us, you weep, we trust you will receive and in your tender heart will keep the ones for whom we grieve, while with your tears our hearts will taste the deep, dear core of things from which both life and death are graced by love’s renewing springs."
788,"To You, O Lord, We Lift Our Eyes","1 To you, O Lord, we lift our eyes, to you enthroned in heaven above; as servants wait for those they serve, so we look up and wait God’s love. 2 Have mercy on us now, O Lord; contempt has been our lot too long. Too long have we been mocked and scorned, derided by the proud and strong."
789,"Jesus, Savior, Lord, Now to You I Come","Refrain: Jesus, Savior, Lord, now to you I come. Saranam, saranam, saranam. You’re my rock, my refuge, my heavenly home. Saranam, saranam, saranam. 1 From the earth wherever I may be, out of desperation and through agony, I cry in helplessness: O answer me. Saranam, saranam, saranam.	(Refrain) 2 In your heart give me a hiding place, and beneath your wings let me find sheltering grace; O let me see the sunshine of your face. Saranam, saranam, saranam. 	(Refrain) 3 Then with joy to you my vows I'll pay, and give thanks for all your mercy every day. I'll humbly follow in your perfect way. Saranam, saranam, saranam. 	(Refrain)"
790,In Silence My Soul Thirsts,"1 In silence my soul thirsts for God; for God alone I wait. My enemies may chase me down; love shields me from their hate. Refrain: God is my rock; God is my strength; God is my salvation, my refuge, my abiding peace. I shall not be shaken. 2 In stillness I pour out my fears; the solitude builds trust. My refuge rests in God’s great grace. My anxious thoughts are hushed.	(Refrain) 3 In quietness my Lord conferred two truths I now declare: no greater love than God’s is known; no power can compare.	(Refrain)"
791,"For You, My God, I Wait","1 For you, my God, I wait with hope born of the Word. Like sleepless ones who long to dream I wait and call my Lord. 2 Lord, hear my pleading voice, and let me know you hear! As sleepless ones feel rest approach, I know my God is near. 3 If you should list my faults, the sins of heart and hand, like sleepless ones who groan at dawn I know I could not stand! 4 For even from the deep I know you hear my cries. Like sleepless ones who dream at last, I ease my weary eyes. 5 And once my soul is still, in you I find my rest, at peace as though a child upon a gentle mother’s breast. 6 O God, you are my hope; I know that you forgive. Your love redeems me from the depths so I may rise and live."
792,There Is a Balm in Gilead,"Refrain: There is a balm in Gilead to make the wounded whole; there is a balm in Gilead to heal the sin-sick soul. 1 Sometimes I feel discouraged, and think my work’s in vain, but then the Holy Spirit revives my soul again.	(Refrain) 2 Don’t ever feel discouraged, for Jesus is your friend, and if you lack for knowledge, he’ll not refuse to lend.	(Refrain) 3 If you cannot preach like Peter, if you cannot pray like Paul, you can tell the love of Jesus and say, “He died for all.”	(Refrain)"
793,"O Christ, the Healer","1 O Christ, the healer, we have come to pray for health, to plead for friends. How can we fail to be restored when reached by love that never ends? 2 From every ailment flesh endures our bodies clamor to be freed; yet in our hearts we would confess that wholeness is our deepest need. 3 How strong, O Lord, are our desires, how weak our knowledge of ourselves! Release in us those healing truths unconscious pride resists or shelves. 4 In conflicts that destroy our health we recognize the world’s disease; our common life declares our ills. Is there no cure, O Christ, for these? 5 Grant that we all, made one in faith, in your community may find the wholeness that, enriching us, shall reach the whole of humankind."
794,"O Savior, in This Quiet Place","1 O Savior, in this quiet place, where anyone may kneel, I also come to ask for grace, believing you can heal. 2 If pain of body, stress of mind, destroys my inward peace, in prayer for others may I find the secret of release. 3 If self upon its sickness feeds and turns my life to gall, let me not brood upon my needs, but simply tell you all. 4 You never said “You ask too much” to any troubled soul. I long to feel your healing touch; will you not make me whole? 5 But if the thing I most desire is not your way for me, may faith, when tested in the fire, prove its integrity. 6 Of all my prayers, may this be chief: till faith is fully grown, Lord, disbelieve my unbelief, and claim me as your own."
795,Healer of Our Every Ill,"Refrain: Healer of our every ill, light of each tomorrow, give us peace beyond our fear, and hope beyond our sorrow. 1You who know our fears and sadness, grace us with your peace and gladness; Spirit of all comfort, fill our hearts. 2 In the pain and joy beholding how your grace is still unfolding, give us all your vision, God of love. 3 Give us strength to love each other, every sister, every brother; Spirit of all kindness, be our guide. 4 You who know each thought and feeling, teach us all your way of healing; Spirit of compassion, fill each heart."
796,"We Come to You for Healing, Lord","1 We come to you for healing, Lord, of body, mind, and soul, and pray that by your Spirit’s touch we may again be whole. 2 As once you walked through ancient streets and reached toward those in pain, we know you come among us still with power to heal again. 3 You touch us through physicians’ skills, through nurses’ gifts of care, and through the love of faithful friends who lift our lives in prayer. 4 Through nights of pain and wakefulness, through days when strength runs low, grant us your gift of patience, Lord, your calming peace to know. 5 We come to you, O loving Lord, in our distress and pain, in trust that through our nights and days your grace will heal, sustain."
797,We Cannot Measure How You Heal,"1 We cannot measure how you heal or answer every sufferer’s prayer, yet we believe your grace responds where faith and doubt unite to care. Your hands, though bloodied on the cross, survive to hold and heal and warn, to carry all through death to life and cradle children yet unborn. 2 The pain that will not go away, the guilt that clings from things long past, the fear of what the future holds, are present as if meant to last. But present too is love which tends the hurt we never hoped to find, the private agonies inside, the memories that haunt the mind. 3 So some have come who need your help and some have come to make amends, as hands which shaped and saved the world are present in the touch of friends. Lord, let your Spirit meet us here to mend the body, mind, and soul, to disentangle peace from pain, and make your broken people whole."
798,All with Joyful Exultation,"Refrain: All with joyful exultation let us sing to God our praise; to the rock of our salvation loud hosannas raise. 1 Lord, we sing with joyful voices; your great power can lift and save; by your healing touch, revive us; life restore beyond the grave.	(Refrain) 2 Praise to you, our sure salvation, you, the Holy One above. End the night so dimmed by anguish, with your light of peace and love. 	(Refrain) 3 Change our sorrow to rejoicing; clothe with gladness all despair; cause unsteady feet that stumble now to dance beneath your care. 	(Refrain) 4 Dry our tears we shed in mourning; give us steadfast hope always; fill our hearts with expectation; fill our songs with thanks and praise. 	(Refrain)"
799,"I Love the Lord, Who Heard My Cry","1 I love the Lord, who heard my cry and pitied every groan. Long as I live and troubles rise, I’ll hasten to God’s throne. 2 I love the Lord, who heard my cry and chased my grief away. O let my heart no more despair while I have breath to pray."
800,Sometimes a Light Surprises,"1 Sometime a light surprises the child of God who sings; it is the Lord who rises with healing in his wings; when comforts are declining, he grants the soul again a season of clear shining to cheer it after rain. 2 In holy contemplation we sweetly then pursue the theme of God’s salvation and find it ever new; set free from present sorrow, we cheerfully can say, “Let the unknown tomorrow bring with it what it may.” 3 It can bring with it nothing but he will bear us through; who gives the lilies clothing will clothe his people, too; beneath the spreading heavens no creature but is fed; and he who feeds the ravens will give his children bread. 4 Though vine nor fig tree neither their longed-for fruit should bear, though all the fields should wither, nor flocks nor herds be there, yet God the same abiding, his praise shall tune my voice; for while in him confiding, I cannot but rejoice."
801,"The Lord's My Shepherd, I'll Not Want",
802,The King of Love My Shepherd Is,"1 The King of love my shepherd is, whose goodness faileth never; I nothing lack if I am his and he is mine forever. 2 Where streams of living water flow my ransomed soul he leadeth, and where the verdant pastures grow, with food celestial feedeth. 3 Perverse and foolish oft I strayed, but yet in love he sought me, and on his shoulder gently laid, and home, rejoicing, brought me. 4 In death's dark vale I fear no ill with thee, dear Lord, beside me; thy rod and staff my comfort still, thy cross before to guide me. 5 Thou spread’st a table in my sight; thy unction grace bestoweth; and O what transport of delight from thy pure chalice floweth! 6 And so through all the length of days thy goodness faileth never; Good Shepherd, may I sing thy praise within thy house forever."
803,My Shepherd Will Supply My Need,"1 My shepherd will supply my need; Jehovah is his name. In pastures fresh he makes me feed, beside the living stream. He brings my wandering spirit back when I forsake his ways, and leads me, for his mercy's sake, in paths of truth and grace. 2 When I walk through the shades of death your presence is my stay; one word of your supporting breath drives all my fears away. Your hand, in sight of all my foes, does still my table spread; my cup with blessings overflows; your oil anoints my head. 3 The sure provisions of my God attend me all my days; O may your house be my abode, and all my work be praise. There would I find a settled rest, while others go and come; no more a stranger, or a guest, but like a child at home."
804,"Rejoice, Ye Pure in Heart!","Rejoice, Ye Pure in Heart! 1 Rejoice, ye pure in heart! Rejoice, give thanks, and sing! Your festal banner wave on high, the cross of Christ your King. Refrain: Rejoice! Rejoice! Rejoice, give thanks, and sing! 2 With voice as full and strong as ocean’s surging praise, send forth the sturdy hymns of old, the psalms of ancient days. 	(Refrain) 3 Yes, on through life's long path, still chanting as ye go, from youth to age, by night and day, in gladness and in woe: 4 At last the march shall end; the wearied ones shall rest; the pilgrims find their home at last, Jerusalem the blest. 	(Refrain) 5 Then on, ye pure in heart! Rejoice, give thanks, and sing! Your festal banner wave on high, the cross of Christ your King. 	(Refrain)"
805,Come Sing to God,"1 Come sing to God, O living saints; sing praises to God's name. God's anger is not permanent; God's love will never wane. Though tears may tarry for the night with sighs of deepest pain, yet joy comes with the morning sun, a peace that is not vain. 2 In my success I felt secure; how good you've been to me. I said that this is my own work, ascribing all to me. But when you turned aside your face, my life was filled with fears. I begged for help; to you I cried with loud and bitter tears. 3 What good is gained by my disgrace, what profit in defeat? My grave cannot confess your name, nor praise for you repeat. Now hear, O Lord, my plaintive cry; be merciful to me. Accept my longing heart's request and from death set me free. 4 You change my grief to joy-filled dance; my sorrows you destroy. In faithfulness you hear my cry and fill my life with joy. And so to you my heart shall sing; my voice your goodness raise. You are my God, forevermore. My life shall sing your praise."
